"id","loadingPointId","truckId","queueLength","queueStartTime","queueEndTime","waitingTime","timestamp"
"cmhq7r5ur01ccarmkcj8uie51","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-03T11:00:00.000Z",,0,"2025-11-03T11:00:00.000Z"
"cmhq7r5us01cearmksp1qj7nr","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-03T11:00:00.000Z","2025-11-03T12:07:26.060Z",67,"2025-11-03T11:00:00.000Z"
"cmhq7r5ut01cgarmk0rxxm2n3","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-03T11:00:00.000Z","2025-11-03T11:29:29.472Z",29,"2025-11-03T11:00:00.000Z"
"cmhq7r5uv01ciarmk8b68xt79","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-03T12:00:00.000Z","2025-11-03T12:43:16.155Z",43,"2025-11-03T12:00:00.000Z"
"cmhq7r5ux01ckarmkcd3ops87","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-03T12:00:00.000Z",,0,"2025-11-03T12:00:00.000Z"
"cmhq7r5uy01cmarmkt1qsiii5","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-03T12:00:00.000Z","2025-11-03T12:31:20.896Z",31,"2025-11-03T12:00:00.000Z"
"cmhq7r5uz01coarmkn7wvt9gl","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-03T13:00:00.000Z","2025-11-03T13:42:13.708Z",42,"2025-11-03T13:00:00.000Z"
"cmhq7r5v001cqarmkjqmved0b","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-03T13:00:00.000Z",,0,"2025-11-03T13:00:00.000Z"
"cmhq7r5v101csarmk1jh1dfba","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-03T13:00:00.000Z","2025-11-03T13:40:43.799Z",40,"2025-11-03T13:00:00.000Z"
"cmhq7r5v301cuarmk2lyrugwv","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-03T14:00:00.000Z","2025-11-03T14:34:33.460Z",34,"2025-11-03T14:00:00.000Z"
"cmhq7r5v401cwarmkvn0p45j7","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-03T14:00:00.000Z","2025-11-03T14:25:40.471Z",25,"2025-11-03T14:00:00.000Z"
"cmhq7r5v501cyarmk5uis1r5s","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-03T14:00:00.000Z",,0,"2025-11-03T14:00:00.000Z"
"cmhq7r5v601d0armklvmjcs6z","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-01T23:00:00.000Z","2025-11-02T00:07:46.071Z",67,"2025-11-01T23:00:00.000Z"
"cmhq7r5v701d2armk6qe1yibu","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-01T23:00:00.000Z","2025-11-01T23:11:05.173Z",11,"2025-11-01T23:00:00.000Z"
"cmhq7r5v801d4armky1he71h7","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-01T23:00:00.000Z","2025-11-02T00:12:25.547Z",72,"2025-11-01T23:00:00.000Z"
"cmhq7r5v901d6armkchlngr7k","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-02T00:00:00.000Z","2025-11-02T00:36:39.316Z",36,"2025-11-02T00:00:00.000Z"
"cmhq7r5vb01d8armkzk4dvylm","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-02T00:00:00.000Z","2025-11-02T00:49:02.294Z",49,"2025-11-02T00:00:00.000Z"
"cmhq7r5vd01daarmkb57i4ajr","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-02T00:00:00.000Z","2025-11-02T00:34:54.163Z",34,"2025-11-02T00:00:00.000Z"
"cmhq7r5ve01dcarmk18ups2o3","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-02T01:00:00.000Z",,0,"2025-11-02T01:00:00.000Z"
"cmhq7r5vf01dearmkgqrejtct","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-02T01:00:00.000Z","2025-11-02T01:50:31.581Z",50,"2025-11-02T01:00:00.000Z"
"cmhq7r5vg01dgarmkyijh02t1","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-02T01:00:00.000Z","2025-11-02T01:26:30.343Z",26,"2025-11-02T01:00:00.000Z"
"cmhq7r5vi01diarmk38e0891l","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-02T02:00:00.000Z",,0,"2025-11-02T02:00:00.000Z"
"cmhq7r5vj01dkarmksnu8ldgw","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-02T02:00:00.000Z","2025-11-02T02:21:27.206Z",21,"2025-11-02T02:00:00.000Z"
"cmhq7r5vk01dmarmkbivbcs8l","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-02T02:00:00.000Z","2025-11-02T02:14:45.506Z",14,"2025-11-02T02:00:00.000Z"
"cmhq7r5vl01doarmk8skequxk","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-02T03:00:00.000Z","2025-11-02T03:44:20.740Z",44,"2025-11-02T03:00:00.000Z"
"cmhq7r5vm01dqarmkgxslh9hx","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-02T03:00:00.000Z",,0,"2025-11-02T03:00:00.000Z"
"cmhq7r5vn01dsarmk0kneymli","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-02T03:00:00.000Z","2025-11-02T03:32:17.833Z",32,"2025-11-02T03:00:00.000Z"
"cmhq7r5vo01duarmk9hwuxcsr","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-02T04:00:00.000Z",,0,"2025-11-02T04:00:00.000Z"
"cmhq7r5vp01dwarmk2wsvfi9a","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-02T04:00:00.000Z",,0,"2025-11-02T04:00:00.000Z"
"cmhq7r5vr01dyarmkq4q6n4ds","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-02T04:00:00.000Z",,0,"2025-11-02T04:00:00.000Z"
"cmhq7r5vt01e0armkznm43sor","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-02T05:00:00.000Z","2025-11-02T05:17:44.624Z",17,"2025-11-02T05:00:00.000Z"
"cmhq7r5vu01e2armk9o8zm21k","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-02T05:00:00.000Z","2025-11-02T05:53:48.142Z",53,"2025-11-02T05:00:00.000Z"
"cmhq7r5vv01e4armkpmhbqw6k","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-02T05:00:00.000Z","2025-11-02T05:19:14.345Z",19,"2025-11-02T05:00:00.000Z"
"cmhq7r5vw01e6armk503noj7q","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-02T06:00:00.000Z","2025-11-02T06:54:14.474Z",54,"2025-11-02T06:00:00.000Z"
"cmhq7r5vy01e8armkqxmiu7hx","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-02T06:00:00.000Z","2025-11-02T06:10:55.306Z",10,"2025-11-02T06:00:00.000Z"
"cmhq7r5vz01eaarmkhu8bstc4","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-02T06:00:00.000Z","2025-11-02T06:28:22.014Z",28,"2025-11-02T06:00:00.000Z"
"cmhq7r5w001ecarmkqn9fjo00","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-02T07:00:00.000Z","2025-11-02T07:30:35.797Z",30,"2025-11-02T07:00:00.000Z"
"cmhq7r5w101eearmkfq56ckdg","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-02T07:00:00.000Z","2025-11-02T07:26:39.303Z",26,"2025-11-02T07:00:00.000Z"
"cmhq7r5w201egarmkwwrcmfo3","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-02T07:00:00.000Z","2025-11-02T07:58:46.923Z",58,"2025-11-02T07:00:00.000Z"
"cmhq7r5w301eiarmkrbpt94d4","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-02T08:00:00.000Z","2025-11-02T08:24:08.582Z",24,"2025-11-02T08:00:00.000Z"
"cmhq7r5w401ekarmkks89r8y0","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-02T08:00:00.000Z","2025-11-02T08:23:58.737Z",23,"2025-11-02T08:00:00.000Z"
"cmhq7r5w601emarmkeco69ilm","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-02T08:00:00.000Z","2025-11-02T08:54:38.487Z",54,"2025-11-02T08:00:00.000Z"
"cmhq7r5w701eoarmkyuhm2upb","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-02T09:00:00.000Z",,0,"2025-11-02T09:00:00.000Z"
"cmhq7r5w801eqarmkj710tvtx","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-02T09:00:00.000Z",,0,"2025-11-02T09:00:00.000Z"
"cmhq7r5wa01esarmk6a0g8lud","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-02T09:00:00.000Z","2025-11-02T10:05:11.005Z",65,"2025-11-02T09:00:00.000Z"
"cmhq7r5wb01euarmkx8bd0mud","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-02T10:00:00.000Z","2025-11-02T10:18:08.713Z",18,"2025-11-02T10:00:00.000Z"
"cmhq7r5wd01ewarmkiwsf22iq","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-02T10:00:00.000Z",,0,"2025-11-02T10:00:00.000Z"
"cmhq7r5we01eyarmktgsndo7t","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-02T10:00:00.000Z","2025-11-02T10:47:13.004Z",47,"2025-11-02T10:00:00.000Z"
"cmhq7r5wf01f0armk11goiayc","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-02T11:00:00.000Z","2025-11-02T11:11:15.840Z",11,"2025-11-02T11:00:00.000Z"
"cmhq7r5wg01f2armk6bhgukf6","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-02T11:00:00.000Z",,0,"2025-11-02T11:00:00.000Z"
"cmhq7r5wh01f4armkr22kdq2s","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-02T11:00:00.000Z","2025-11-02T11:33:00.418Z",33,"2025-11-02T11:00:00.000Z"
"cmhq7r5wi01f6armkxeagg26m","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-02T12:00:00.000Z","2025-11-02T12:28:45.675Z",28,"2025-11-02T12:00:00.000Z"
"cmhq7r5wj01f8armksgioo9q1","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-02T12:00:00.000Z","2025-11-02T12:59:31.498Z",59,"2025-11-02T12:00:00.000Z"
"cmhq7r5wl01faarmkeed8s0v7","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-02T12:00:00.000Z","2025-11-02T13:03:08.193Z",63,"2025-11-02T12:00:00.000Z"
"cmhq7r5wm01fcarmk5ghlwrvo","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-02T13:00:00.000Z","2025-11-02T13:55:42.675Z",55,"2025-11-02T13:00:00.000Z"
"cmhq7r5wn01fearmk6lo0c3c9","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-02T13:00:00.000Z","2025-11-02T13:14:13.403Z",14,"2025-11-02T13:00:00.000Z"
"cmhq7r5wo01fgarmkt3jdvpxa","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-02T13:00:00.000Z","2025-11-02T13:23:04.932Z",23,"2025-11-02T13:00:00.000Z"
"cmhq7r5wq01fiarmkficz3d89","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-02T14:00:00.000Z","2025-11-02T14:52:50.419Z",52,"2025-11-02T14:00:00.000Z"
"cmhq7r5ws01fkarmkgiczujvp","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-02T14:00:00.000Z",,0,"2025-11-02T14:00:00.000Z"
"cmhq7r5wt01fmarmkk4ku7o6s","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-02T14:00:00.000Z","2025-11-02T14:33:37.728Z",33,"2025-11-02T14:00:00.000Z"
